1.1	et_kk_nf	einn komma einn
1.1	et_kk_þf	einn komma einn
1.1	et_kk_þgf	einum komma einum
1.1	et_kk_ef	eins komma eins
1.1	et_kvk_nf	ein komma ein
1.1	et_kvk_þf	eina komma eina
1.1	et_kvk_þgf	einni komma einni
1.1	et_kvk_ef	einnar komma einnar
1.1	et_hk_nf	eitt komma eitt
1.1	et_hk_þf	eitt komma eitt
1.1	et_hk_þgf	einu komma einu
1.1	et_hk_ef	eins komma eins
1.2	ft_hk_nf	eitt komma tvö
1.2	ft_kk_nf	einn komma tveir
1.2	et_kk_nf	einn komma tveir
1.2	ft_kk_þf	eina komma tvo
1.2	ft_kk_þgf	einum komma tveimur
1.2	ft_kk_ef	einna komma tvegga
1.2	ft_kvk_nf	ein komma tvær
1.2	ft_kvk_þf	ein komma tvær
1.2	ft_kvk_þgf	einum komma tveimur
1.2	ft_kvk_ef	einna komma tveggja
1.2	ft_hk_þf	ein komma tvö
1.2	ft_hk_þgf	einum komma tveimur
1.2	ft_hk_ef	einna komma tveggja
1.3	ft_hk_nf	eitt komma þrjú
1.3	ft_kk_nf	einn komma þrír
1.3	et_kk_nf	einna komma þrír
1.3	ft_kk_þf	eina komma þrjá
1.3	ft_kk_þgf	einum komma þremur
1.3	ft_kk_ef	einna komma þriggja
1.3	ft_kvk_nf	ein komma þrjár
1.3	ft_kvk_þf	ein komma þrjár
1.3	ft_kvk_þgf	einum komma þremur
1.3	ft_kvk_ef	einna komma þriggja
1.3	ft_hk_þf	ein komma þrjú
1.3	ft_hk_þgf	einum komma þremur
1.3	ft_hk_ef	einna komma þriggja
1.4	ft_hk_nf	eitt komma fjögur
1.4	ft_kk_nf	einn komma fjórir
1.4	et_kk_nf	einna komma fjórir
1.4	ft_kk_þf	eina komma fjóra
1.4	ft_kk_þgf	einum komma fjórum
1.4	ft_kk_ef	einna komma fjögurra
1.4	ft_kvk_nf	ein komma fjórar
1.4	ft_kvk_þf	ein komma fjórar
1.4	ft_kvk_þgf	einum komma fjórum
1.4	ft_kvk_ef	einna komma fjögurra
1.4	ft_hk_þf	ein komma fjögur
1.4	ft_hk_þgf	einum komma fjórum
1.4	ft_hk_ef	einna komma fjögurra
1.5	ft_kk_nf	einn komma fimm
1.5	et_kk_nf	einn komma fimm
1.5	et_kk_nf	einn og hálfur
1.5	et_kk_þf	einn komma fimm
1.5	et_kk_þf	einn og hálfan
1.5	et_kk_þgf	einum komma fimm
1.5	et_kk_þgf	einum og hálfum
1.5	et_kk_ef	eins komma fimm
1.5	et_kk_ef	eins og hálfs
1.5	et_kvk_nf	ein komma fimm
1.5	et_kvk_nf	ein og hálf
1.5	et_kvk_þf	eina komma fimm
1.5	et_kvk_þf	eina og hálfa
1.5	et_kvk_þgf	einni komma fimm
1.5	et_kvk_þgf	einni og hálfri
1.5	et_kvk_ef	einnar komma fimm
1.5	et_kvk_ef	einnar og hálfrar
1.5	et_hk_nf	eitt komma fimm
1.5	et_hk_nf	eitt og hálft
1.5	et_hk_þf	eitt komma fimm
1.5	et_hk_þf	eitt og hálft
1.5	et_hk_þgf	einu komma fimm
1.5	et_hk_þgf	einu og hálfu
1.5	et_hk_ef	eins komma fimm
1.5	et_hk_ef	eins og hálfs
1.6	ft_kk_nf	einn komma sex
1.6	et_kk_nf	einn komma sex
1.6	et_kk_þf	einn komma sex
1.6	et_kk_þgf	einum komma sex
1.6	et_kk_ef	eins komma sex
1.6	et_kvk_nf	ein komma sex
1.6	et_kvk_þf	eina komma sex
1.6	et_kvk_þgf	einni komma sex
1.6	et_kvk_ef	einnar komma sex
1.6	ft_hk_nf	eitt komma sex
1.6	et_hk_þf	eitt komma sex
1.6	et_hk_þgf	einu komma sex
1.6	et_hk_ef	eins komma sex
1.7	ft_kk_nf	einn komma sjö
1.7	et_kk_nf	einn komma sjö
1.7	et_kk_þf	einn komma sjö
1.7	et_kk_þgf	einum komma sjö
1.7	et_kk_ef	eins komma sjö
1.7	et_kvk_nf	ein komma sjö
1.7	et_kvk_þf	eina komma sjö
1.7	et_kvk_þgf	einni komma sjö
1.7	et_kvk_ef	einnar komma sjö
1.7	ft_hk_nf	eitt komma sjö
1.7	et_hk_þf	eitt komma sjö
1.7	et_hk_þgf	einu komma sjö
1.7	et_hk_ef	eins komma sjö
1.8	ft_kk_nf	einn komma átta
1.8	et_kk_nf	einn komma átta
1.8	et_kk_þf	einn komma átta
1.8	et_kk_þgf	einum komma átta
1.8	et_kk_ef	eins komma átta
1.8	et_kvk_nf	ein komma átta
1.8	et_kvk_þf	eina komma átta
1.8	et_kvk_þgf	einni komma átta
1.8	et_kvk_ef	einnar komma átta
1.8	ft_hk_nf	eitt komma átta
1.8	et_hk_þf	eitt komma átta
1.8	et_hk_þgf	einu komma átta
1.8	et_hk_ef	eins komma átta
1.9	ft_kk_nf	einn komma níu
1.9	et_kk_nf	einn komma níu
1.9	et_kk_þf	einn komma níu
1.9	et_kk_þgf	einum komma níu
1.9	et_kk_ef	eins komma níu
1.9	et_kvk_nf	ein komma níu
1.9	et_kvk_þf	eina komma níu
1.9	et_kvk_þgf	einni komma níu
1.9	et_kvk_ef	einnar komma níu
1.9	ft_hk_nf	eitt komma níu
1.9	et_hk_þf	eitt komma níu
1.9	et_hk_þgf	einu komma níu
1.9	et_hk_ef	eins komma níu
